mnist_relu_6_100.onnx,mnist,img 25 with label 0,eps=0.025,CascadePoly,0.21948862075805664 secs,success
mnist_relu_6_100.onnx,mnist,img 26 with label 7,eps=0.025,CascadePoly,985.672562122345 secs,DK
mnist_relu_6_100.onnx,mnist,img 27 with label 4,eps=0.025,CascadePoly,1184.642205953598 secs,success
mnist_relu_6_100.onnx,mnist,img 28 with label 0,eps=0.025,CascadePoly,0.21270179748535156 secs,success
mnist_relu_6_100.onnx,mnist,img 29 with label 1,eps=0.025,CascadePoly,1008.518381357193 secs,DK
mnist_relu_6_100.onnx,mnist,img 30 with label 3,eps=0.025,CascadePoly,5.6239941120147705 secs,success
mnist_relu_6_100.onnx,mnist,img 31 with label 1,eps=0.025,CascadePoly,1455.4494304656982 secs,DK
mnist_relu_6_100.onnx,mnist,img 32 with label 3,eps=0.025,CascadePoly,0.23841500282287598 secs,success
mnist_relu_6_100.onnx,mnist,img 33 with label 4,eps=0.025,CascadePoly,138.3452663421631 secs,falsify
mnist_relu_6_100.onnx,mnist,img 34 with label 7,eps=0.025,CascadePoly,895.7706363201141 secs,success
mnist_relu_6_100.onnx,mnist,img 35 with label 2,eps=0.025,CascadePoly,0.27159762382507324 secs,success
mnist_relu_6_100.onnx,mnist,img 36 with label 7,eps=0.025,CascadePoly,2471.3862159252167 secs,success
mnist_relu_6_100.onnx,mnist,img 37 with label 1,eps=0.025,CascadePoly,1128.806189775467 secs,DK
mnist_relu_6_100.onnx,mnist,img 38 with label 2,eps=0.025,CascadePoly,1015.2924644947052 secs,DK
mnist_relu_6_100.onnx,mnist,img 39 with label 1,eps=0.025,CascadePoly,1142.4172849655151 secs,DK
mnist_relu_6_100.onnx,mnist,img 40 with label 1,eps=0.025,CascadePoly,879.5057821273804 secs,DK
mnist_relu_6_100.onnx,mnist,img 41 with label 7,eps=0.025,CascadePoly,1137.2114589214325 secs,DK
mnist_relu_6_100.onnx,mnist,img 42 with label 4,eps=0.025,CascadePoly,962.7404260635376 secs,DK
mnist_relu_6_100.onnx,mnist,img 43 with label 2,eps=0.025,CascadePoly,1082.8844554424286 secs,DK
mnist_relu_6_100.onnx,mnist,img 44 with label 3,eps=0.025,CascadePoly,873.9702789783478 secs,DK
mnist_relu_6_100.onnx,mnist,img 45 with label 5,eps=0.025,CascadePoly,1003.1918203830719 secs,DK
mnist_relu_6_100.onnx,mnist,img 46 with label 1,eps=0.025,CascadePoly,1085.347883939743 secs,DK
mnist_relu_6_100.onnx,mnist,img 47 with label 2,eps=0.025,CascadePoly,1260.378108739853 secs,DK
mnist_relu_6_100.onnx,mnist,img 48 with label 4,eps=0.025,CascadePoly,0.2303144931793213 secs,success
mnist_relu_6_100.onnx,mnist,img 49 with label 4,eps=0.025,CascadePoly,890.2494812011719 secs,DK
mnist_relu_6_100.onnx,mnist,img 50 with label 6,eps=0.025,CascadePoly,584.7951281070709 secs,success
mnist_relu_6_100.onnx,mnist,img 51 with label 3,eps=0.025,CascadePoly,0.2109510898590088 secs,success
mnist_relu_6_100.onnx,mnist,img 52 with label 5,eps=0.025,CascadePoly,990.913566827774 secs,DK
mnist_relu_6_100.onnx,mnist,img 53 with label 5,eps=0.025,CascadePoly,824.3564441204071 secs,DK
mnist_relu_6_100.onnx,mnist,img 54 with label 6,eps=0.025,CascadePoly,2302.021349668503 secs,success
mnist_relu_6_100.onnx,mnist,img 55 with label 0,eps=0.025,CascadePoly,6.028269529342651 secs,success
mnist_relu_6_100.onnx,mnist,img 56 with label 4,eps=0.025,CascadePoly,5.504286050796509 secs,success
mnist_relu_6_100.onnx,mnist,img 57 with label 1,eps=0.025,CascadePoly,1277.1878542900085 secs,DK
mnist_relu_6_100.onnx,mnist,img 58 with label 9,eps=0.025,CascadePoly,714.1620628833771 secs,success
mnist_relu_6_100.onnx,mnist,img 59 with label 5,eps=0.025,CascadePoly,1282.27508187294 secs,DK
mnist_relu_6_100.onnx,mnist,img 60 with label 7,eps=0.025,CascadePoly,0.25115418434143066 secs,success
mnist_relu_6_100.onnx,mnist,img 61 with label 8,eps=0.025,CascadePoly,1105.9924430847168 secs,DK
mnist_relu_6_100.onnx,mnist,img 62 with label 9,eps=0.025,CascadePoly,827.051139831543 secs,DK
mnist_relu_6_100.onnx,mnist,img 63 with label 3,eps=0.025,CascadePoly,144.2126748561859 secs,falsify
mnist_relu_6_100.onnx,mnist,img 64 with label 7,eps=0.025,CascadePoly,392.43960094451904 secs,success
mnist_relu_6_100.onnx,mnist,img 66 with label 6,eps=0.025,CascadePoly,167.110769033432 secs,falsify
mnist_relu_6_100.onnx,mnist,img 67 with label 4,eps=0.025,CascadePoly,5003.923288345337 secs,success
mnist_relu_6_100.onnx,mnist,img 68 with label 3,eps=0.025,CascadePoly,0.1909346580505371 secs,success
mnist_relu_6_100.onnx,mnist,img 69 with label 0,eps=0.025,CascadePoly,0.24185585975646973 secs,success
mnist_relu_6_100.onnx,mnist,img 70 with label 7,eps=0.025,CascadePoly,0.2521700859069824 secs,success
mnist_relu_6_100.onnx,mnist,img 71 with label 0,eps=0.025,CascadePoly,0.24455523490905762 secs,success
mnist_relu_6_100.onnx,mnist,img 72 with label 2,eps=0.025,CascadePoly,361.4459846019745 secs,success
mnist_relu_6_100.onnx,mnist,img 73 with label 9,eps=0.025,CascadePoly,897.8773365020752 secs,DK
mnist_relu_6_100.onnx,mnist,img 74 with label 1,eps=0.025,CascadePoly,1118.9961326122284 secs,DK
mnist_relu_6_100.onnx,mnist,img 75 with label 7,eps=0.025,CascadePoly,651.1151087284088 secs,success
mnist_relu_6_100.onnx,mnist,img 76 with label 3,eps=0.025,CascadePoly,1109.3854281902313 secs,DK
mnist_relu_6_100.onnx,mnist,img 77 with label 2,eps=0.025,CascadePoly,1009.3043661117554 secs,DK
mnist_relu_6_100.onnx,mnist,img 78 with label 9,eps=0.025,CascadePoly,956.2445895671844 secs,DK
mnist_relu_6_100.onnx,mnist,img 79 with label 7,eps=0.025,CascadePoly,0.17068219184875488 secs,success
mnist_relu_6_100.onnx,mnist,img 80 with label 7,eps=0.025,CascadePoly,669.3770613670349 secs,DK
mnist_relu_6_100.onnx,mnist,img 81 with label 6,eps=0.025,CascadePoly,999.7953884601593 secs,DK
mnist_relu_6_100.onnx,mnist,img 82 with label 2,eps=0.025,CascadePoly,0.22906160354614258 secs,success
mnist_relu_6_100.onnx,mnist,img 83 with label 7,eps=0.025,CascadePoly,564.961443901062 secs,success
mnist_relu_6_100.onnx,mnist,img 84 with label 8,eps=0.025,CascadePoly,931.6731915473938 secs,DK
mnist_relu_6_100.onnx,mnist,img 85 with label 4,eps=0.025,CascadePoly,5.793444871902466 secs,success
mnist_relu_6_100.onnx,mnist,img 86 with label 7,eps=0.025,CascadePoly,0.23369765281677246 secs,success
mnist_relu_6_100.onnx,mnist,img 87 with label 3,eps=0.025,CascadePoly,1008.0732605457306 secs,DK
mnist_relu_6_100.onnx,mnist,img 88 with label 6,eps=0.025,CascadePoly,0.31856632232666016 secs,success
mnist_relu_6_100.onnx,mnist,img 89 with label 1,eps=0.025,CascadePoly,1238.754826784134 secs,DK
mnist_relu_6_100.onnx,mnist,img 90 with label 3,eps=0.025,CascadePoly,372.3362772464752 secs,success
mnist_relu_6_100.onnx,mnist,img 91 with label 6,eps=0.025,CascadePoly,0.254732608795166 secs,success
mnist_relu_6_100.onnx,mnist,img 92 with label 9,eps=0.025,CascadePoly,425.0464208126068 secs,falsify
mnist_relu_6_100.onnx,mnist,img 93 with label 3,eps=0.025,CascadePoly,5.381116151809692 secs,success
mnist_relu_6_100.onnx,mnist,img 94 with label 1,eps=0.025,CascadePoly,2204.2420291900635 secs,success
mnist_relu_6_100.onnx,mnist,img 95 with label 4,eps=0.025,CascadePoly,1580.3368124961853 secs,DK
mnist_relu_6_100.onnx,mnist,img 96 with label 1,eps=0.025,CascadePoly,1034.4938814640045 secs,DK
mnist_relu_6_100.onnx,mnist,img 97 with label 7,eps=0.025,CascadePoly,1111.6246728897095 secs,DK
mnist_relu_6_100.onnx,mnist,img 98 with label 6,eps=0.025,CascadePoly,1133.1313366889954 secs,DK
mnist_relu_6_100.onnx,mnist,img 99 with label 9,eps=0.025,CascadePoly,0.22235941886901855 secs,success
analysis precision,45,/99
analysis falsification,6,/99
average execution time,817.3816601459426, succ ave time: 666.08994

With level 1 (net_krelu) + level 2 (net_krelu and multi=4, and only use cdd_input encoding):
mnist_relu_6_100.onnx,mnist,img 0 with label 7,eps=0.025,CascadePoly,0.2215261459350586 secs,success
mnist_relu_6_100.onnx,mnist,img 1 with label 2,eps=0.025,CascadePoly,0.22748661041259766 secs,success
mnist_relu_6_100.onnx,mnist,img 2 with label 1,eps=0.025,CascadePoly,941.0880489349365 secs,DK
mnist_relu_6_100.onnx,mnist,img 3 with label 0,eps=0.025,CascadePoly,0.35480451583862305 secs,success
mnist_relu_6_100.onnx,mnist,img 4 with label 4,eps=0.025,CascadePoly,1062.5212218761444 secs,DK
mnist_relu_6_100.onnx,mnist,img 5 with label 1,eps=0.025,CascadePoly,1282.680998325348 secs,DK
mnist_relu_6_100.onnx,mnist,img 6 with label 4,eps=0.025,CascadePoly,163.03382444381714 secs,falsify
mnist_relu_6_100.onnx,mnist,img 7 with label 9,eps=0.025,CascadePoly,1155.2183752059937 secs,DK
mnist_relu_6_100.onnx,mnist,img 8 with label 5,eps=0.025,CascadePoly,214.4113690853119 secs,falsify
mnist_relu_6_100.onnx,mnist,img 9 with label 9,eps=0.025,CascadePoly,932.6793744564056 secs,DK
mnist_relu_6_100.onnx,mnist,img 10 with label 0,eps=0.025,CascadePoly,0.26962852478027344 secs,success
mnist_relu_6_100.onnx,mnist,img 11 with label 6,eps=0.025,CascadePoly,1159.4906544685364 secs,DK
mnist_relu_6_100.onnx,mnist,img 12 with label 9,eps=0.025,CascadePoly,949.3254287242889 secs,DK
mnist_relu_6_100.onnx,mnist,img 13 with label 0,eps=0.025,CascadePoly,0.44599294662475586 secs,success
mnist_relu_6_100.onnx,mnist,img 14 with label 1,eps=0.025,CascadePoly,1458.8177270889282 secs,success
mnist_relu_6_100.onnx,mnist,img 15 with label 5,eps=0.025,CascadePoly,950.3980367183685 secs,DK
mnist_relu_6_100.onnx,mnist,img 16 with label 9,eps=0.025,CascadePoly,795.1564049720764 secs,DK
mnist_relu_6_100.onnx,mnist,img 17 with label 7,eps=0.025,CascadePoly,0.5048501491546631 secs,success
mnist_relu_6_100.onnx,mnist,img 18 with label 3,eps=0.025,CascadePoly,977.1088325977325 secs,DK
mnist_relu_6_100.onnx,mnist,img 19 with label 4,eps=0.025,CascadePoly,928.8770127296448 secs,DK
mnist_relu_6_100.onnx,mnist,img 20 with label 9,eps=0.025,CascadePoly,1001.5767841339111 secs,DK
mnist_relu_6_100.onnx,mnist,img 21 with label 6,eps=0.025,CascadePoly,4584.885626077652 secs,success
mnist_relu_6_100.onnx,mnist,img 22 with label 6,eps=0.025,CascadePoly,5454.00177526474 secs,success
mnist_relu_6_100.onnx,mnist,img 23 with label 5,eps=0.025,CascadePoly,458.4912509918213 secs,success
mnist_relu_6_100.onnx,mnist,img 24 with label 4,eps=0.025,CascadePoly,830.3630745410919 secs,DK
mnist_relu_6_100.onnx,mnist,img 25 with label 0,eps=0.025,CascadePoly,0.21948671340942383 secs,success
mnist_relu_6_100.onnx,mnist,img 26 with label 7,eps=0.025,CascadePoly,995.7737874984741 secs,DK
mnist_relu_6_100.onnx,mnist,img 27 with label 4,eps=0.025,CascadePoly,1195.2599959373474 secs,success
mnist_relu_6_100.onnx,mnist,img 28 with label 0,eps=0.025,CascadePoly,0.21880221366882324 secs,success
mnist_relu_6_100.onnx,mnist,img 29 with label 1,eps=0.025,CascadePoly,1029.469744682312 secs,DK
mnist_relu_6_100.onnx,mnist,img 30 with label 3,eps=0.025,CascadePoly,5.541180610656738 secs,success
mnist_relu_6_100.onnx,mnist,img 31 with label 1,eps=0.025,CascadePoly,1481.569085597992 secs,DK
mnist_relu_6_100.onnx,mnist,img 32 with label 3,eps=0.025,CascadePoly,0.20368313789367676 secs,success
mnist_relu_6_100.onnx,mnist,img 33 with label 4,eps=0.025,CascadePoly,145.16412663459778 secs,falsify
mnist_relu_6_100.onnx,mnist,img 34 with label 7,eps=0.025,CascadePoly,872.4029808044434 secs,success
mnist_relu_6_100.onnx,mnist,img 35 with label 2,eps=0.025,CascadePoly,0.2753794193267822 secs,success
mnist_relu_6_100.onnx,mnist,img 36 with label 7,eps=0.025,CascadePoly,2583.244207382202 secs,success
mnist_relu_6_100.onnx,mnist,img 37 with label 1,eps=0.025,CascadePoly,1163.4385170936584 secs,DK
mnist_relu_6_100.onnx,mnist,img 38 with label 2,eps=0.025,CascadePoly,1028.7089552879333 secs,DK
mnist_relu_6_100.onnx,mnist,img 39 with label 1,eps=0.025,CascadePoly,1172.0477454662323 secs,DK
mnist_relu_6_100.onnx,mnist,img 40 with label 1,eps=0.025,CascadePoly,889.4603190422058 secs,DK
mnist_relu_6_100.onnx,mnist,img 41 with label 7,eps=0.025,CascadePoly,1176.9925298690796 secs,DK
mnist_relu_6_100.onnx,mnist,img 42 with label 4,eps=0.025,CascadePoly,986.6776514053345 secs,DK
mnist_relu_6_100.onnx,mnist,img 43 with label 2,eps=0.025,CascadePoly,1126.3799431324005 secs,DK
mnist_relu_6_100.onnx,mnist,img 44 with label 3,eps=0.025,CascadePoly,911.06764960289 secs,DK
mnist_relu_6_100.onnx,mnist,img 45 with label 5,eps=0.025,CascadePoly,1045.144517660141 secs,DK
mnist_relu_6_100.onnx,mnist,img 46 with label 1,eps=0.025,CascadePoly,1130.5775353908539 secs,DK
mnist_relu_6_100.onnx,mnist,img 47 with label 2,eps=0.025,CascadePoly,1308.6586318016052 secs,DK
mnist_relu_6_100.onnx,mnist,img 48 with label 4,eps=0.025,CascadePoly,0.2875528335571289 secs,success
mnist_relu_6_100.onnx,mnist,img 49 with label 4,eps=0.025,CascadePoly,916.2545289993286 secs,DK
mnist_relu_6_100.onnx,mnist,img 50 with label 6,eps=0.025,CascadePoly,594.2452864646912 secs,success
mnist_relu_6_100.onnx,mnist,img 51 with label 3,eps=0.025,CascadePoly,0.17042827606201172 secs,success
mnist_relu_6_100.onnx,mnist,img 52 with label 5,eps=0.025,CascadePoly,1022.7103819847107 secs,DK
mnist_relu_6_100.onnx,mnist,img 53 with label 5,eps=0.025,CascadePoly,828.5580911636353 secs,DK
mnist_relu_6_100.onnx,mnist,img 54 with label 6,eps=0.025,CascadePoly,2195.022813796997 secs,success
mnist_relu_6_100.onnx,mnist,img 55 with label 0,eps=0.025,CascadePoly,6.719491481781006 secs,success
mnist_relu_6_100.onnx,mnist,img 56 with label 4,eps=0.025,CascadePoly,7.005045413970947 secs,success
mnist_relu_6_100.onnx,mnist,img 57 with label 1,eps=0.025,CascadePoly,1303.8710436820984 secs,DK
mnist_relu_6_100.onnx,mnist,img 58 with label 9,eps=0.025,CascadePoly,767.6700527667999 secs,success
mnist_relu_6_100.onnx,mnist,img 59 with label 5,eps=0.025,CascadePoly,1304.7981715202332 secs,DK
mnist_relu_6_100.onnx,mnist,img 60 with label 7,eps=0.025,CascadePoly,0.21114230155944824 secs,success
mnist_relu_6_100.onnx,mnist,img 61 with label 8,eps=0.025,CascadePoly,1168.3419272899628 secs,DK
mnist_relu_6_100.onnx,mnist,img 62 with label 9,eps=0.025,CascadePoly,858.3703207969666 secs,DK
mnist_relu_6_100.onnx,mnist,img 63 with label 3,eps=0.025,CascadePoly,151.33291172981262 secs,falsify
mnist_relu_6_100.onnx,mnist,img 64 with label 7,eps=0.025,CascadePoly,416.949994802475 secs,success
mnist_relu_6_100.onnx,mnist,img 66 with label 6,eps=0.025,CascadePoly,172.95844316482544 secs,falsify
mnist_relu_6_100.onnx,mnist,img 67 with label 4,eps=0.025,CascadePoly,5180.367235660553 secs,success
mnist_relu_6_100.onnx,mnist,img 68 with label 3,eps=0.025,CascadePoly,0.18796205520629883 secs,success
mnist_relu_6_100.onnx,mnist,img 69 with label 0,eps=0.025,CascadePoly,0.42086315155029297 secs,success
mnist_relu_6_100.onnx,mnist,img 70 with label 7,eps=0.025,CascadePoly,0.5435576438903809 secs,success
mnist_relu_6_100.onnx,mnist,img 71 with label 0,eps=0.025,CascadePoly,0.41376566886901855 secs,success
mnist_relu_6_100.onnx,mnist,img 72 with label 2,eps=0.025,CascadePoly,373.59787917137146 secs,success
mnist_relu_6_100.onnx,mnist,img 73 with label 9,eps=0.025,CascadePoly,928.0882630348206 secs,DK
mnist_relu_6_100.onnx,mnist,img 74 with label 1,eps=0.025,CascadePoly,1154.4268691539764 secs,DK
mnist_relu_6_100.onnx,mnist,img 75 with label 7,eps=0.025,CascadePoly,446.12175273895264 secs,success
mnist_relu_6_100.onnx,mnist,img 76 with label 3,eps=0.025,CascadePoly,1142.6408715248108 secs,DK
mnist_relu_6_100.onnx,mnist,img 77 with label 2,eps=0.025,CascadePoly,1035.0767257213593 secs,DK
mnist_relu_6_100.onnx,mnist,img 78 with label 9,eps=0.025,CascadePoly,985.5418815612793 secs,DK
mnist_relu_6_100.onnx,mnist,img 79 with label 7,eps=0.025,CascadePoly,0.40041661262512207 secs,success
mnist_relu_6_100.onnx,mnist,img 80 with label 7,eps=0.025,CascadePoly,709.4605429172516 secs,DK
mnist_relu_6_100.onnx,mnist,img 81 with label 6,eps=0.025,CascadePoly,1044.6778643131256 secs,DK
mnist_relu_6_100.onnx,mnist,img 82 with label 2,eps=0.025,CascadePoly,0.23444819450378418 secs,success
mnist_relu_6_100.onnx,mnist,img 83 with label 7,eps=0.025,CascadePoly,586.3130214214325 secs,success
mnist_relu_6_100.onnx,mnist,img 84 with label 8,eps=0.025,CascadePoly,947.670848608017 secs,DK
mnist_relu_6_100.onnx,mnist,img 85 with label 4,eps=0.025,CascadePoly,5.673038959503174 secs,success
mnist_relu_6_100.onnx,mnist,img 86 with label 7,eps=0.025,CascadePoly,0.21550369262695312 secs,success
mnist_relu_6_100.onnx,mnist,img 87 with label 3,eps=0.025,CascadePoly,1054.4057245254517 secs,DK
mnist_relu_6_100.onnx,mnist,img 88 with label 6,eps=0.025,CascadePoly,0.25248050689697266 secs,success
mnist_relu_6_100.onnx,mnist,img 89 with label 1,eps=0.025,CascadePoly,1269.784000635147 secs,DK
mnist_relu_6_100.onnx,mnist,img 90 with label 3,eps=0.025,CascadePoly,388.62603425979614 secs,success
mnist_relu_6_100.onnx,mnist,img 91 with label 6,eps=0.025,CascadePoly,0.4379456043243408 secs,success
mnist_relu_6_100.onnx,mnist,img 92 with label 9,eps=0.025,CascadePoly,429.4491329193115 secs,falsify
mnist_relu_6_100.onnx,mnist,img 93 with label 3,eps=0.025,CascadePoly,5.488442659378052 secs,success
mnist_relu_6_100.onnx,mnist,img 94 with label 1,eps=0.025,CascadePoly,1505.1923160552979 secs,success
mnist_relu_6_100.onnx,mnist,img 95 with label 4,eps=0.025,CascadePoly,950.7831590175629 secs,DK
mnist_relu_6_100.onnx,mnist,img 96 with label 1,eps=0.025,CascadePoly,875.0928325653076 secs,DK
mnist_relu_6_100.onnx,mnist,img 97 with label 7,eps=0.025,CascadePoly,1146.7105605602264 secs,DK
mnist_relu_6_100.onnx,mnist,img 98 with label 6,eps=0.025,CascadePoly,1155.5153379440308 secs,DK
mnist_relu_6_100.onnx,mnist,img 99 with label 9,eps=0.025,CascadePoly,0.2000868320465088 secs,success
analysis precision,45,/99
analysis falsification,6,/99
average execution time,814.0417733361022, succ ave time: 646.6345543013679

''''''
mnist_relu_3_100.onnx,mnist,img 0 with label 7,eps=0.025,CascadePoly,0.09799718856811523 secs,success
mnist_relu_3_100.onnx,mnist,img 1 with label 2,eps=0.025,CascadePoly,0.09225153923034668 secs,success
mnist_relu_3_100.onnx,mnist,img 2 with label 1,eps=0.025,CascadePoly,227.8645625114441 secs,DK
mnist_relu_3_100.onnx,mnist,img 3 with label 0,eps=0.025,CascadePoly,0.06631636619567871 secs,success
mnist_relu_3_100.onnx,mnist,img 4 with label 4,eps=0.025,CascadePoly,2.0469119548797607 secs,success
mnist_relu_3_100.onnx,mnist,img 5 with label 1,eps=0.025,CascadePoly,67.8801474571228 secs,success
mnist_relu_3_100.onnx,mnist,img 6 with label 4,eps=0.025,CascadePoly,61.49694633483887 secs,success
mnist_relu_3_100.onnx,mnist,img 7 with label 9,eps=0.025,CascadePoly,118.87514424324036 secs,DK
mnist_relu_3_100.onnx,mnist,img 9 with label 9,eps=0.025,CascadePoly,50.595611333847046 secs,DK
mnist_relu_3_100.onnx,mnist,img 10 with label 0,eps=0.025,CascadePoly,0.08052802085876465 secs,success
mnist_relu_3_100.onnx,mnist,img 11 with label 6,eps=0.025,CascadePoly,159.2558937072754 secs,DK
mnist_relu_3_100.onnx,mnist,img 12 with label 9,eps=0.025,CascadePoly,73.27057242393494 secs,DK
mnist_relu_3_100.onnx,mnist,img 13 with label 0,eps=0.025,CascadePoly,0.1433870792388916 secs,success
mnist_relu_3_100.onnx,mnist,img 14 with label 1,eps=0.025,CascadePoly,0.14976906776428223 secs,success
mnist_relu_3_100.onnx,mnist,img 15 with label 5,eps=0.025,CascadePoly,142.51446914672852 secs,success
mnist_relu_3_100.onnx,mnist,img 16 with label 9,eps=0.025,CascadePoly,98.51075053215027 secs,success
mnist_relu_3_100.onnx,mnist,img 17 with label 7,eps=0.025,CascadePoly,0.12615227699279785 secs,success
mnist_relu_3_100.onnx,mnist,img 18 with label 3,eps=0.025,CascadePoly,129.86127281188965 secs,DK
mnist_relu_3_100.onnx,mnist,img 19 with label 4,eps=0.025,CascadePoly,4.888700723648071 secs,success
mnist_relu_3_100.onnx,mnist,img 20 with label 9,eps=0.025,CascadePoly,18.636208295822144 secs,falsify
mnist_relu_3_100.onnx,mnist,img 21 with label 6,eps=0.025,CascadePoly,185.5637435913086 secs,DK
mnist_relu_3_100.onnx,mnist,img 22 with label 6,eps=0.025,CascadePoly,0.09783244132995605 secs,success
mnist_relu_3_100.onnx,mnist,img 23 with label 5,eps=0.025,CascadePoly,2.9740917682647705 secs,success
mnist_relu_3_100.onnx,mnist,img 24 with label 4,eps=0.025,CascadePoly,615.9035992622375 secs,DK
mnist_relu_3_100.onnx,mnist,img 25 with label 0,eps=0.025,CascadePoly,0.061135292053222656 secs,success
mnist_relu_3_100.onnx,mnist,img 26 with label 7,eps=0.025,CascadePoly,33.68719935417175 secs,success
mnist_relu_3_100.onnx,mnist,img 27 with label 4,eps=0.025,CascadePoly,0.15260601043701172 secs,success
mnist_relu_3_100.onnx,mnist,img 28 with label 0,eps=0.025,CascadePoly,0.09484553337097168 secs,success
mnist_relu_3_100.onnx,mnist,img 29 with label 1,eps=0.025,CascadePoly,79.42183446884155 secs,success
mnist_relu_3_100.onnx,mnist,img 30 with label 3,eps=0.025,CascadePoly,0.2027585506439209 secs,success
mnist_relu_3_100.onnx,mnist,img 31 with label 1,eps=0.025,CascadePoly,455.5733494758606 secs,success
mnist_relu_3_100.onnx,mnist,img 32 with label 3,eps=0.025,CascadePoly,0.07823848724365234 secs,success
mnist_relu_3_100.onnx,mnist,img 33 with label 4,eps=0.025,CascadePoly,70.19375896453857 secs,DK
mnist_relu_3_100.onnx,mnist,img 34 with label 7,eps=0.025,CascadePoly,0.11536455154418945 secs,success
mnist_relu_3_100.onnx,mnist,img 35 with label 2,eps=0.025,CascadePoly,0.12782502174377441 secs,success
mnist_relu_3_100.onnx,mnist,img 36 with label 7,eps=0.025,CascadePoly,2.351309299468994 secs,success
mnist_relu_3_100.onnx,mnist,img 37 with label 1,eps=0.025,CascadePoly,2.999659299850464 secs,success
mnist_relu_3_100.onnx,mnist,img 38 with label 2,eps=0.025,CascadePoly,165.65699243545532 secs,DK
mnist_relu_3_100.onnx,mnist,img 39 with label 1,eps=0.025,CascadePoly,0.08037710189819336 secs,success
mnist_relu_3_100.onnx,mnist,img 40 with label 1,eps=0.025,CascadePoly,105.95748519897461 secs,DK
mnist_relu_3_100.onnx,mnist,img 41 with label 7,eps=0.025,CascadePoly,67.86862587928772 secs,success
mnist_relu_3_100.onnx,mnist,img 42 with label 4,eps=0.025,CascadePoly,0.19925689697265625 secs,success
mnist_relu_3_100.onnx,mnist,img 43 with label 2,eps=0.025,CascadePoly,135.8961923122406 secs,DK
mnist_relu_3_100.onnx,mnist,img 44 with label 3,eps=0.025,CascadePoly,153.64366126060486 secs,DK
mnist_relu_3_100.onnx,mnist,img 45 with label 5,eps=0.025,CascadePoly,179.25065755844116 secs,DK
mnist_relu_3_100.onnx,mnist,img 46 with label 1,eps=0.025,CascadePoly,67.40560412406921 secs,success
mnist_relu_3_100.onnx,mnist,img 47 with label 2,eps=0.025,CascadePoly,67.95918154716492 secs,success
mnist_relu_3_100.onnx,mnist,img 48 with label 4,eps=0.025,CascadePoly,0.17038679122924805 secs,success
mnist_relu_3_100.onnx,mnist,img 49 with label 4,eps=0.025,CascadePoly,0.12012600898742676 secs,success
mnist_relu_3_100.onnx,mnist,img 50 with label 6,eps=0.025,CascadePoly,247.3102536201477 secs,success
mnist_relu_3_100.onnx,mnist,img 51 with label 3,eps=0.025,CascadePoly,28.54659605026245 secs,success
mnist_relu_3_100.onnx,mnist,img 52 with label 5,eps=0.025,CascadePoly,45.27933478355408 secs,success
mnist_relu_3_100.onnx,mnist,img 53 with label 5,eps=0.025,CascadePoly,547.3007533550262 secs,success
mnist_relu_3_100.onnx,mnist,img 54 with label 6,eps=0.025,CascadePoly,0.0828242301940918 secs,success
mnist_relu_3_100.onnx,mnist,img 55 with label 0,eps=0.025,CascadePoly,30.349200963974 secs,success
mnist_relu_3_100.onnx,mnist,img 56 with label 4,eps=0.025,CascadePoly,0.14326858520507812 secs,success
mnist_relu_3_100.onnx,mnist,img 57 with label 1,eps=0.025,CascadePoly,194.01986074447632 secs,DK
mnist_relu_3_100.onnx,mnist,img 58 with label 9,eps=0.025,CascadePoly,158.76057600975037 secs,success
mnist_relu_3_100.onnx,mnist,img 59 with label 5,eps=0.025,CascadePoly,111.97096133232117 secs,DK
mnist_relu_3_100.onnx,mnist,img 60 with label 7,eps=0.025,CascadePoly,0.07288122177124023 secs,success
mnist_relu_3_100.onnx,mnist,img 61 with label 8,eps=0.025,CascadePoly,92.10364174842834 secs,DK
mnist_relu_3_100.onnx,mnist,img 62 with label 9,eps=0.025,CascadePoly,6.64091420173645 secs,falsify
mnist_relu_3_100.onnx,mnist,img 63 with label 3,eps=0.025,CascadePoly,99.23533940315247 secs,DK
mnist_relu_3_100.onnx,mnist,img 64 with label 7,eps=0.025,CascadePoly,0.1744229793548584 secs,success
mnist_relu_3_100.onnx,mnist,img 65 with label 4,eps=0.025,CascadePoly,94.07115840911865 secs,DK
mnist_relu_3_100.onnx,mnist,img 66 with label 6,eps=0.025,CascadePoly,71.1034665107727 secs,DK
mnist_relu_3_100.onnx,mnist,img 67 with label 4,eps=0.025,CascadePoly,0.09465885162353516 secs,success
mnist_relu_3_100.onnx,mnist,img 68 with label 3,eps=0.025,CascadePoly,0.12349438667297363 secs,success
mnist_relu_3_100.onnx,mnist,img 69 with label 0,eps=0.025,CascadePoly,0.17266488075256348 secs,success
mnist_relu_3_100.onnx,mnist,img 70 with label 7,eps=0.025,CascadePoly,0.21070027351379395 secs,success
mnist_relu_3_100.onnx,mnist,img 71 with label 0,eps=0.025,CascadePoly,0.11817169189453125 secs,success
mnist_relu_3_100.onnx,mnist,img 72 with label 2,eps=0.025,CascadePoly,0.14550113677978516 secs,success
mnist_relu_3_100.onnx,mnist,img 74 with label 1,eps=0.025,CascadePoly,0.11710715293884277 secs,success
mnist_relu_3_100.onnx,mnist,img 75 with label 7,eps=0.025,CascadePoly,0.1822819709777832 secs,success
