ffnnRELU__Point_6_500.pyt,cifar10,img 94 with label 4,eps=0.0032,deeppoly,27.860811471939087 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 97 with label 0,eps=0.0032,deeppoly,36.29010558128357 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 98 with label 0,eps=0.0032,deeppoly,26.134552478790283 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 99 with label 7,eps=0.0032,deeppoly,19.356748819351196 secs,success
analysis precision,16,/56
average execution time,26.527498802968434
cifar_relu_9_200.onnx,cifar10,img 1 with label 8,eps=0.0011,deeppoly,11.607997179031372 secs,success
cifar_relu_9_200.onnx,cifar10,img 2 with label 8,eps=0.0011,deeppoly,12.120060443878174 secs,DK
cifar_relu_9_200.onnx,cifar10,img 6 with label 1,eps=0.0011,deeppoly,6.960681438446045 secs,success
cifar_relu_9_200.onnx,cifar10,img 10 with label 0,eps=0.0011,deeppoly,13.715822219848633 secs,DK
cifar_relu_9_200.onnx,cifar10,img 14 with label 9,eps=0.0011,deeppoly,9.946211814880371 secs,DK
cifar_relu_9_200.onnx,cifar10,img 18 with label 8,eps=0.0011,deeppoly,9.974745750427246 secs,DK
cifar_relu_9_200.onnx,cifar10,img 21 with label 0,eps=0.0011,deeppoly,10.238478183746338 secs,DK
cifar_relu_9_200.onnx,cifar10,img 27 with label 0,eps=0.0011,deeppoly,11.5481595993042 secs,DK
cifar_relu_9_200.onnx,cifar10,img 34 with label 9,eps=0.0011,deeppoly,9.843837261199951 secs,DK
cifar_relu_9_200.onnx,cifar10,img 38 with label 9,eps=0.0011,deeppoly,11.432678937911987 secs,DK
cifar_relu_9_200.onnx,cifar10,img 44 with label 0,eps=0.0011,deeppoly,9.417170286178589 secs,success
cifar_relu_9_200.onnx,cifar10,img 51 with label 8,eps=0.0011,deeppoly,9.402421712875366 secs,DK
cifar_relu_9_200.onnx,cifar10,img 54 with label 8,eps=0.0011,deeppoly,9.256797075271606 secs,DK
cifar_relu_9_200.onnx,cifar10,img 55 with label 8,eps=0.0011,deeppoly,12.80318307876587 secs,DK
cifar_relu_9_200.onnx,cifar10,img 56 with label 7,eps=0.0011,deeppoly,9.571624517440796 secs,success
cifar_relu_9_200.onnx,cifar10,img 66 with label 1,eps=0.0011,deeppoly,10.268296718597412 secs,DK
cifar_relu_9_200.onnx,cifar10,img 72 with label 8,eps=0.0011,deeppoly,10.385985136032104 secs,DK
cifar_relu_9_200.onnx,cifar10,img 81 with label 1,eps=0.0011,deeppoly,9.170699119567871 secs,success
cifar_relu_9_200.onnx,cifar10,img 88 with label 8,eps=0.0011,deeppoly,11.045149564743042 secs,DK
cifar_relu_9_200.onnx,cifar10,img 92 with label 8,eps=0.0011,deeppoly,11.762101650238037 secs,DK
cifar_relu_9_200.onnx,cifar10,img 97 with label 0,eps=0.0011,deeppoly,12.453586339950562 secs,DK
cifar_relu_9_200.onnx,cifar10,img 98 with label 0,eps=0.0011,deeppoly,11.181798219680786 secs,success
analysis precision,6,/22
average execution time,10.641249374909835

